Grapheme	IPA	Frequence	Codepoints
šw	ʃ w	4	U+0161 U+0077
m̥	m̥	4	U+006d U+0325
=sʰ	sʰ	4	U+003d U+0073 U+02b0
ʌ̀	ʌ	4	U+028c U+0300
ǝ̏ʰ	e̤	4	U+01dd U+030f U+02b0
uʰ	ṳ	4	U+0075 U+02b0
ő	o	4	U+0151
ǝ́ʰ	ə̤	4	U+01dd U+0301 U+02b0
ʋ́	ɤ	4	U+028b U+0301
ě	e	3	U+011b
ɯ̃̏	ɯ	3	U+026f U+0303 U+030f
ǔ	u	3	U+01d4
ùʰ	ṳ	3	U+00f9 U+02b0
ȕʰ	ṳ	3	U+0215 U+02b0
šʰw	ʃʰ w	3	U+0161 U+02b0 U+0077
=ɕ	tɕ	3	U+003d U+0255
ȍʰ	o̤	3	U+020d U+02b0
q	q	3	U+0071
ɛ̂	ɛ	3	U+025b U+0302
űʰ	ṳ	3	U+0171 U+02b0
ʋ̏	v	3	U+028b U+030f
áʰ	a̤	3	U+00e1 U+02b0
ô	o	3	U+00f4
ḭ̀	ḭ	3	U+1e2d U+0300
ȉʰ	i̤	3	U+0209 U+02b0
ɨ	ɨ	3	U+0268
ɔ̌ʰ	o̤	3	U+0254 U+030c U+02b0
ɛ̏ʰ	ɛ̤	3	U+025b U+030f U+02b0
ɯ̏ʰ	ɯ̤	3	U+026f U+030f U+02b0
èʰ	e̤	3	U+00e8 U+02b0
ɔ̰̀	ɔ̰	3	U+0254 U+0330 U+0300
ʋ̀	v	2	U+028b U+0300
ɔ̏ʰ	ɔ̤	2	U+0254 U+030f U+02b0
ʆw	tʃ w	2	U+0286 U+0077
î	i	2	U+00ee
ɕʰw	tɕʰ w	2	U+0255 U+02b0 U+0077
cʰ	tsʰ	2	U+0063 U+02b0
û	u	2	U+00fb
ǝ̌ʰ	ə̤	2	U+01dd U+030c U+02b0
ɘ̄	ɘ	2	U+0258 U+0304
ã̏	ã	2	U+00e3 U+030f
ɨ̂	ɨ	2	U+0268 U+0302
ʋ̋	v	2	U+028b U+030b
ʋ̄	v	2	U+028b U+0304
a̋ʰ	a̤	2	U+0061 U+030b U+02b0
ɨʰ	ɨ̤	2	U+0268 U+02b0
ǝ̃̏	ə̃	2	U+01dd U+0303 U+030f
ɛ̋	ɛ	2	U+025b U+030b
l̥	l̥	2	U+006c U+0325
ɲw	ɲ w	2	U+0272 U+0077
ǐʰ	i̤	2	U+01d0 U+02b0
kw	k w	2	U+006b U+0077
ö̀	ø	2	U+00f6 U+0300
ēʰ	e̤	2	U+0113 U+02b0
òʰ	o̤	2	U+00f2 U+02b0
ɤ̄ʰ	ɤ̤	1	U+0264 U+0304 U+02b0
f	f	1	U+0066
à̰	a̰	1	U+00e0 U+0330
sw	s w	1	U+0073 U+0077
ʂw	ʂ w	1	U+0282 U+0077
íʰ	i̤	1	U+00ed U+02b0
ʋʰ	ɤ̤	1	U+028b U+02b0
ʍ	ʍ	1	U+028d
ìʰ	i̤	1	U+00ec U+02b0
ŋ̋	ŋ̍	1	U+014b U+030b
ã̀	ã	1	U+00e3 U+0300
ɤ	ɤ	1	U+0264
m̋	m̩	1	U+006d U+030b
ɛ̄ʰ	ɛ̤	1	U+025b U+0304 U+02b0
ɔ̀ʰ	ɔ̤	1	U+0254 U+0300 U+02b0
ɔ̄ʰ	ɔ̤	1	U+0254 U+0304 U+02b0
=w̥	w̥	1	U+003d U+0077 U+0325
ʌ́	ʌ	1	U+028c U+0301
ūʰ	ṳ	1	U+016b U+02b0
ḭ́	ḭ	1	U+1e2d U+0301
ḭ̋	ḭ	1	U+1e2d U+030b
ɯ̃	ɯ	1	U+026f U+0303
ɛʰ	ɛ̤	1	U+025b U+02b0
ǒʰ	o̤	1	U+01d2 U+02b0
z	z	1	U+007a
ōʰ	o̤	1	U+014d U+02b0
mw	m w	1	U+006d U+0077
ɯ̃̄ʰ	ɯ̤̃	1	U+026f U+0303 U+0304 U+02b0
ɯ̃ʰ	ɯ̤̃	1	U+026f U+0303 U+02b0
w̥	w̥	1	U+0077 U+0325
ěʰ	e̤	1	U+011b U+02b0
sʰw	sʰ w	1	U+0073 U+02b0 U+0077
ɛ̌	ɛ	1	U+025b U+030c
e̋ʰ	e̤	1	U+0065 U+030b U+02b0
ʋ́ʰ	ɤ̤	1	U+028b U+0301 U+02b0
ūː	uː	1	U+016b U+02d0
lw	l w	1	U+006c U+0077
o	o	1	U+006f
ɘ́	ɘ	1	U+0258 U+0301
=ʑ	dʑ	1	U+003d U+0291
ɛ̋ʰ	ɛ̤	1	U+025b U+030b U+02b0
ã̏ʰ	ã̤	1	U+00e3 U+030f U+02b0
ŋw	ŋ w	1	U+014b U+0077
ʋ̃́	ɤ̃	1	U+028b U+0303 U+0301
ʋ̃̋ʰ	ɤ̤̃	1	U+028b U+0303 U+030b U+02b0
é́	e	1	U+00e9 U+0301
i̋ʰ	i̤	1	U+0069 U+030b U+02b0
ı́	i	1	U+0131 U+0301
ö̏	ø	1	U+00f6 U+030f
ɘ̀	ɘ	1	U+0258 U+0300
èʂ	e + ʂ	1	U+00e8 U+0282
ǔʰ	ṳ	1	U+01d4 U+02b0
ɯ́ʰ	ɯ̤	1	U+026f U+0301 U+02b0
